season,week,celebrity_name,p_mean,p_sd,p_q025,p_q975,p_cv,votes_mean
12,8,Kirstie Alley,0.13722320952579525,0.0739544566462154,0.03949659856667928,0.3207488790233228,0.5389354825745671,137223.20952579525
12,8,Ralph Macchio,0.003270593823574237,0.0022070841040633692,0.0009380958000802266,0.008915908538726399,0.6748267205040394,3270.593823574237
12,8,Romeo,0.0629983469822151,0.03998864968000465,0.012981054127022761,0.16732095001188996,0.6347571261083048,62998.346982215095
12,9,Chelsea Kane,0.8187317688972225,0.10293063750258893,0.5669238672857705,0.9588828187427286,0.12571960856145803,818731.7688972226
12,9,Hines Ward,0.15208752888342686,0.09813649297546759,0.030344599928494684,0.39067065916801197,0.6452632487091559,152087.52888342686
12,9,Kirstie Alley,0.02173868710776794,0.014884123880194198,0.004150174703926906,0.05785029596598804,0.6846836612720562,21738.68710776794
12,9,Ralph Macchio,0.0074420151115827575,0.005724580995791234,0.0018135458243932513,0.022153074333787968,0.7692245863464443,7442.0151115827575
12,10,Chelsea Kane,0.30548004786906785,0.14889202172092028,0.08952856007682333,0.664476943779113,0.48740342539404424,305480.0478690679
12,10,Hines Ward,0.6749472510171738,0.15221986427669498,0.32796964490118163,0.90235604838691,0.22552853433700673,674947.2510171738
12,10,Kirstie Alley,0.019572701113758344,0.014422722532257098,0.0036576021133654215,0.06024596147112212,0.7368795164464478,19572.701113758343
13,1,Carson Kressley,0.024978625006388155,0.02002053136300492,0.005088007296344928,0.08003756010785305,0.8015065424091506,24978.625006388156
13,1,Chaz Bono,0.02569911173685938,0.019016106278947096,0.0056163665901161905,0.06829550340846317,0.7399518891414807,25699.11173685938
13,1,Chynna Phillips,0.37085859980596697,0.1610794191492753,0.1170785400354368,0.7011401736842529,0.43434187378572847,370858.59980596695
13,1,David Arquette,0.03794550726571366,0.026988644202647162,0.007648963941875213,0.10327133169816195,0.7112474215632171,37945.50726571366
13,1,Elisabetta Canalis,0.005436131925755705,0.0036275316363434318,0.0012318407609854792,0.015197431620962435,0.6673001475841022,5436.131925755705
13,1,Hope Solo,0.12953708951923867,0.07605758410227452,0.035946814125203105,0.3135849309767903,0.587149088994921,129537.08951923867
13,1,J.R. Martinez,0.21084109302043239,0.1120905522564178,0.05575296259750495,0.4893428609759923,0.531635226561623,210841.0930204324
13,1,Kristin Cavallari,0.03855606118865949,0.02781951850718003,0.008545679712637526,0.11778636744729722,0.7215342451879548,38556.06118865949
13,1,Metta World Peace (Ron),0.0032521962257682615,0.002455834847892042,0.000750939963380928,0.009594433613345747,0.7551312028572026,3252.1962257682617
13,1,Nancy Grace,0.02046600312235796,0.014194340539229215,0.003961358639514762,0.05847784372545552,0.6935570396606993,20466.00312235796
13,1,Ricki Lake,0.12531821513449007,0.07607017439036992,0.026160757633267435,0.3133312958046325,0.6070161014401002,125318.21513449006
13,1,Rob Kardashian,0.007111366048369301,0.005005380122486578,0.0015326338491831316,0.019519939940126543,0.7038563460861864,7111.366048369301
13,2,Carson Kressley,0.005697532589141788,0.004147984760648101,0.0013087782804641751,0.016989459530447927,0.7280317744128791,5697.532589141788
13,2,Chaz Bono,0.002305492929073861,0.0015581873006029127,0.0005757747378337352,0.006089975564447713,0.6758586335065672,2305.492929073861
13,2,Chynna Phillips,0.0735275021288499,0.05344702854747302,0.0153132878096173,0.21414064525336735,0.7268984665603385,73527.5021288499
13,2,David Arquette,0.005012511528531593,0.004078254176349788,0.001116657109054985,0.015708998365288895,0.8136149220078712,5012.511528531593
13,2,Elisabetta Canalis,0.0627065412381328,0.037627453780318766,0.017343187146428598,0.1519102878519967,0.6000562786173406,62706.5412381328
13,2,Hope Solo,0.005819396184701861,0.004017487380711373,0.0012044390707343716,0.017294422721150754,0.6903615518174584,5819.396184701861
13,2,J.R. Martinez,0.11661142312318984,0.06960085301484066,0.028315447791410226,0.30080239650555535,0.5968613635845385,116611.42312318984
13,2,Kristin Cavallari,0.11554973908777214,0.06938933675763176,0.028484100537493454,0.29255606229816145,0.6005148718243603,115549.73908777213
13,2,Nancy Grace,0.12342008227542856,0.07257610361648487,0.03243073179823947,0.3045001941429039,0.5880412837071483,123420.08227542856
13,2,Ricki Lake,0.44140437875554067,0.14805906558762352,0.1787441335119163,0.7376339530226615,0.3354272696728771,441404.37875554065
13,2,Rob Kardashian,0.04794540015963704,0.030684002945872604,0.013523984592567009,0.124072628553974,0.6399780342578935,47945.400159637036
13,3,Carson Kressley,0.022715766156149793,0.016405888461289493,0.004384139762388565,0.06359414706398815,0.7222247468350506,22715.76615614979
13,3,Chaz Bono,0.000709513317340416,0.00048650550604510055,0.00015197680552265626,0.0018494863458907926,0.6856890408607806,709.513317340416
13,3,Chynna Phillips,0.269459040378323,0.14232102112526723,0.06951285616071529,0.6021729797352713,0.5281731164983263,269459.040378323
13,3,David Arquette,0.044633754122224874,0.0340190321067753,0.009627067611579778,0.12872042500701553,0.762181733887267,44633.75412222488
13,3,Hope Solo,0.03888403189090776,0.027506741928784256,0.008772601398136105,0.10670412095991454,0.7074045717778601,38884.031890907754
13,3,J.R. Martinez,0.16501135292168506,0.09179367144312979,0.04334295796646647,0.38710014509657403,0.5562870058201109,165011.35292168506
13,3,Kristin Cavallari,0.030526101471105575,0.021792291782719967,0.0065745604124896025,0.09328752191253255,0.7138904325318914,30526.101471105576
13,3,Nancy Grace,0.005827873921441702,0.004158638990194409,0.0011897873711932013,0.016532818598671617,0.7135773776598179,5827.873921441703
13,3,Ricki Lake,0.3999236277686391,0.14981075743090064,0.1471198391150029,0.6954754394402846,0.37459841586946213,399923.6277686391
13,3,Rob Kardashian,0.022308938052182682,0.015444863981892031,0.005102094974932527,0.057356011819742925,0.692317310029059,22308.938052182682
13,4,Carson Kressley,0.0016665508791722725,0.0013793278022986644,0.0002664685270992122,0.0059411946175609055,0.8276541805814753,1666.5508791722725
13,4,Chaz Bono,0.004945906743755247,0.004615684916530948,0.0007627196065312432,0.014890724960017905,0.9332333090102758,4945.906743755248
13,4,Chynna Phillips,0.00494119051744199,0.004360609503478927,0.0008220421494915704,0.017901605636495944,0.8825017954855897,4941.19051744199
13,4,David Arquette,0.010679851552286231,0.009102737364347975,0.0022613265597628022,0.02965890945102968,0.8523280796350916,10679.85155228623
13,4,Hope Solo,0.022443495905805733,0.016831525512247456,0.004180526861880537,0.05943751987349836,0.7499511476682846,22443.495905805732
13,4,J.R. Martinez,0.11045001253241692,0.06726424455960674,0.02435716523946529,0.2883186507476845,0.6090016924159676,110450.01253241692
13,4,Nancy Grace,0.007083271504242766,0.0060519404631392895,0.0011621169069970978,0.02245656810676247,0.8543990526855104,7083.271504242766
13,4,Ricki Lake,0.8208108797376034,0.0877639137800808,0.6181118042475549,0.9458101773529746,0.1069234289488672,820810.8797376034
13,4,Rob Kardashian,0.016978840627275473,0.014114946215297476,0.00294621830323755,0.05556565061678062,0.8313256791292731,16978.840627275473
13,5,Carson Kressley,0.0013723472427301915,0.001017524696512121,0.00024274286064138056,0.00410066113428362,0.7414484212376343,1372.3472427301915
13,5,Chaz Bono,0.00447600930962052,0.0035154727404338054,0.0006946549896583519,0.013333851128492469,0.7854033576020087,4476.00930962052
13,5,David Arquette,0.07429973418385637,0.049427611259891334,0.01591277209757287,0.22384234063748956,0.6652461385337072,74299.73418385637
13,5,Hope Solo,0.039845822262592236,0.027752003464305505,0.007750095613674694,0.11669273501684263,0.6964846472840752,39845.822262592235
13,5,J.R. Martinez,0.756955212822817,0.10650296012842278,0.5219958590391199,0.9161843477033409,0.1406991567324767,756955.2128228169
13,5,Nancy Grace,0.01881573929144574,0.014316072074515209,0.0033464382400971056,0.05957545285976431,0.7608562094088841,18815.73929144574
13,5,Ricki Lake,0.047775875617806156,0.034349228171845006,0.010399641952548364,0.13432416655983617,0.7189659577697617,47775.87561780616
13,5,Rob Kardashian,0.056459259269131874,0.03758889907238548,0.009433830120292787,0.15402231283839465,0.6657703193236288,56459.25926913187
13,6,Chaz Bono,0.0016043309551732616,0.0014609306444423194,0.0003223401388875251,0.004448865467267218,0.9106167525668322,1604.3309551732616
13,6,David Arquette,0.012844274354273167,0.009360040649373465,0.0026626945702215004,0.03554589252911485,0.7287325380323622,12844.274354273168
13,6,Hope Solo,0.0030913135488049794,0.002182737343864485,0.0006598226344088006,0.009592480488297424,0.7060873345275098,3091.3135488049793
13,6,J.R. Martinez,0.36487377524528414,0.14444626076692732,0.12672250740275298,0.6623088606296005,0.3958800839271724,364873.77524528414
13,6,Nancy Grace,0.033730594897632846,0.025932331535532226,0.00648994793933589,0.1007407798121437,0.768807416952854,33730.594897632844
13,6,Ricki Lake,0.577615842282715,0.14862055723044204,0.287751164749397,0.841678576446425,0.25730000175047046,577615.842282715
13,6,Rob Kardashian,0.006239868716116701,0.004868743205366202,0.0014123000673040935,0.018080140472349158,0.7802637245862122,6239.868716116701
13,7,David Arquette,0.017094179247979867,0.011663784909182068,0.003893490231940351,0.04721952835216796,0.6823249446480711,17094.179247979868
13,7,Hope Solo,0.11125362496058418,0.06351019168389142,0.026724964265072187,0.2580554777909425,0.5708595266571522,111253.62496058417
13,7,J.R. Martinez,0.04222178714468684,0.028717473663380507,0.010451815518245956,0.10447958673867544,0.6801577006906562,42221.787144686845
13,7,Nancy Grace,0.003729022589072497,0.0027860066269287773,0.000811400699015232,0.012326643169594908,0.7471144409510612,3729.0225890724973
13,7,Ricki Lake,0.6968075478681802,0.11951947394868558,0.43775043954668436,0.8882848860554907,0.1715243675450196,696807.5478681802
13,7,Rob Kardashian,0.12889383818949643,0.07862315337225377,0.03599605021115704,0.3130666732670744,0.6099838012168124,128893.83818949643
13,8,Hope Solo,0.032871772926814834,0.02661080599248777,0.006168915204457204,0.10606196817340346,0.809533640054451,32871.77292681483
13,8,J.R. Martinez,0.8709011740619286,0.06993170674269944,0.7032858627127431,0.9593657951983733,0.08029809675939958,870901.1740619285
13,8,Nancy Grace,0.002675745586942246,0.0021447177912161984,0.0004459598887378599,0.007364536752532622,0.8015402516900388,2675.745586942246
13,8,Ricki Lake,0.0760489341422941,0.04974275608531478,0.018571609291748566,0.21483153605610586,0.654088800143363,76048.9341422941
13,8,Rob Kardashian,0.01750237328202014,0.013417392483554568,0.0036289778514044524,0.05170765488733256,0.766604178036701,17502.37328202014
13,9,Hope Solo,0.005501813749856873,0.003986745104315171,0.0010935427531506242,0.016554554048261505,0.7246237850961211,5501.813749856873
13,9,J.R. Martinez,0.04901305142424811,0.03181105885348138,0.012885819112307892,0.13479751208682406,0.6490324093093206,49013.05142424811
13,9,Ricki Lake,0.7887608094185099,0.09930971309568715,0.5642670814410188,0.928263018965347,0.12590599318556436,788760.80941851
13,9,Rob Kardashian,0.15672432540738507,0.0887271011856576,0.04241715380937127,0.3799339266259053,0.5661348418953007,156724.32540738507
13,10,J.R. Martinez,0.3919612412949014,0.1539800143498705,0.13737218226891004,0.6905787793968304,0.39284500130975947,391961.2412949014
13,10,Ricki Lake,0.05727054950386629,0.034527488194410025,0.016324208060700285,0.13422709596191215,0.6028838293594354,57270.54950386629
13,10,Rob Kardashian,0.5507682092012324,0.1581363711625496,0.25706332016433747,0.8304770655256458,0.287119642202827,550768.2092012324
14,1,Donald Driver,0.012032030231754472,0.009654073263427333,0.002444922443676097,0.03862959458862062,0.8023644453575818,12032.030231754472
14,1,Gavin DeGraw,0.0058907246911705105,0.004198853855795365,0.001362441647261334,0.017615270412046947,0.712790713524423,5890.724691170511
14,1,Gladys Knight,0.09745507916374198,0.05379262293403947,0.025463342946827644,0.2372848753725933,0.5519735184213255,97455.07916374198
14,1,Jack Wagner,0.06709470786694381,0.041708856720543655,0.01582030511763372,0.1708501972295238,0.6216415280212101,67094.7078669438
14,1,Jaleel White,0.32232283705960757,0.1264775936310756,0.10200755722704065,0.577356932780467,0.39239414366313097,322322.83705960755
14,1,Katherine Jenkins,0.299943902092048,0.13343829484068018,0.09727476142232955,0.5893509481179992,0.4448775051267089,299943.902092048
14,1,Maria Menounos,0.009987208886631096,0.006582123956432729,0.002121775946886421,0.027735021453429775,0.659055400878175,9987.208886631095
14,1,Martina Navratilova,0.008878188599811382,0.005981855675644722,0.001784900385994324,0.025069236561114105,0.6737698358617666,8878.188599811381
14,1,Melissa Gilbert,0.0081591925122877,0.006012639887731726,0.0019619763170348912,0.025777002347127383,0.7369160463706088,8159.192512287699
14,1,Roshon Fegan,0.03094206221589408,0.020652964291937716,0.007097698321201203,0.08728087529996828,0.6674721338168876,30942.06221589408
14,1,Sherri Sheperd,0.05712817523484033,0.0355028310622994,0.015490684575444906,0.14720481741321467,0.6214592172138479,57128.17523484033
14,1,William Levy,0.08016589144526909,0.04998716351186328,0.020379447361688435,0.19044680791160645,0.6235465309581264,80165.8914452691
14,2,Donald Driver,0.09446132275152731,0.06041463408866755,0.02126366288605417,0.24542457866864625,0.6395700624220904,94461.32275152732
14,2,Gavin DeGraw,0.01644708813990192,0.01151613377240272,0.004661598942747279,0.047937346639704226,0.7001928654144973,16447.08813990192
14,2,Gladys Knight,0.003922444758305231,0.002555355107936982,0.0009927567089747216,0.010048462489159957,0.6514700054159777,3922.444758305231
14,2,Jack Wagner,0.014805661901943419,0.010384037872345904,0.00400129300545278,0.04396984201595031,0.7013558692018271,14805.661901943418
14,2,Jaleel White,0.011270025933822302,0.006808166191354621,0.002567785017934389,0.028001550434923143,0.6040949888964087,11270.025933822302
14,2,Katherine Jenkins,0.2657589181646553,0.11923903416733102,0.08287908437182492,0.5428371211528887,0.44867368888616005,265758.9181646553
14,2,Maria Menounos,0.14894719504083578,0.0774761528403031,0.038604239221889054,0.32858702083790803,0.5201585220793317,148947.1950408358
14,2,Martina Navratilova,0.0010620633398239923,0.0006570584410287935,0.00024321587180499944,0.002569872030618651,0.6186621987514256,1062.0633398239922
14,2,Melissa Gilbert,0.011927142370145687,0.00847691999326559,0.002979438428448607,0.03567453382499329,0.7107251452354423,11927.142370145686
14,2,Roshon Fegan,0.2142236639294923,0.10714392447468565,0.06891002148528948,0.4571648390524012,0.50014980842616,214223.6639294923
14,2,Sherri Sheperd,0.0665733445926279,0.04082653214315228,0.018078538329190045,0.1708008579097913,0.6132564375873835,66573.3445926279
14,2,William Levy,0.1506011290769189,0.0819025523641607,0.0467028049361956,0.361705709008635,0.5438375719104291,150601.12907691888
14,3,Donald Driver,0.02681052847896674,0.01943728872322131,0.004294359085702255,0.07562217336588532,0.724987153403938,26810.528478966742
14,3,Gavin DeGraw,0.0043959246892016236,0.00357228544638678,0.0010845354677635618,0.01376313372981057,0.8126357248935421,4395.924689201624
14,3,Gladys Knight,0.009001858338768763,0.0063718786712577205,0.0020949987760467493,0.02248663184310431,0.7078403626744075,9001.858338768763
14,3,Jack Wagner,0.007133765296568206,0.006136021855565286,0.0014359695699453913,0.02124772100065026,0.8601378935913553,7133.765296568206
14,3,Jaleel White,0.012276298617943052,0.009844573012767841,0.0023014990272751993,0.041531717627117534,0.8019170369788009,12276.298617943052
14,3,Katherine Jenkins,0.631116594705103,0.14970676269319527,0.31703062371068885,0.871345340975649,0.23720935869725882,631116.594705103
14,3,Maria Menounos,0.057235011518241924,0.03750603382696317,0.011090050689424516,0.16621356033104162,0.6552987905839638,57235.011518241925
