Season,Week,Contestant,Judge_Score_Z,Trend,Vote_Mean,Vote_Std,Vote_CI_Lower,Vote_CI_Upper
15,7,Drew Lachey,-1.027135253453689,,,,,
15,7,Bristol Palin,-1.027135253453689,,,,,
15,7,Apolo Anton Ohno,0.7937006900041335,,,,,
15,7,Helio Castroneves,-1.027135253453689,,,,,
15,8,Shawn Johnson,0.8443864310500495,,,,,
15,8,Sabrina Bryan,-1.0351365076846561,,,,,
15,8,Pamela Anderson,-1.0351365076846561,,,,,
15,8,Melissa Rycroft,0.9906990260839293,,,,,
15,8,Kirstie Alley,0.6868236960186416,,,,,
15,8,Kelly Monaco,0.8781503566128596,,,,,
15,8,Joey Fatone,-1.0351365076846561,,,,,
15,8,Gilles Marini,0.9419236592158943,,,,,
15,8,Emmitt Smith,0.9269122179106691,,,,,
15,8,Drew Lachey,-1.0351365076846561,,,,,
15,8,Bristol Palin,-1.0351365076846561,,,,,
15,8,Apolo Anton Ohno,0.9419236592158943,,,,,
15,8,Helio Castroneves,-1.0351365076846561,,,,,
15,9,Kirstie Alley,-0.7588077428591831,,,,,
15,9,Shawn Johnson,1.3050460765921825,,,,,
15,9,Sabrina Bryan,-0.7588077428591831,,,,,
15,9,Pamela Anderson,-0.7588077428591831,,,,,
15,9,Melissa Rycroft,1.254513140531514,,,,,
15,9,Kelly Monaco,1.1379088977898326,,,,,
15,9,Emmitt Smith,1.130143210536982,,,,,
15,9,Helio Castroneves,-0.7588077428591831,,,,,
15,9,Gilles Marini,-0.7588077428591831,,,,,
15,9,Drew Lachey,-0.7588077428591831,,,,,
15,9,Bristol Palin,-0.7588077428591831,,,,,
15,9,Apolo Anton Ohno,1.242850617422953,,,,,
15,9,Joey Fatone,-0.7588077428591831,,,,,
15,10,Shawn Johnson,1.7395893712114905,,,,,
15,10,Sabrina Bryan,-0.5262245864766819,,,,,
15,10,Pamela Anderson,-0.5262245864766819,,,,,
15,10,Kirstie Alley,-0.5262245864766819,,,,,
15,10,Kelly Monaco,1.7526311309137759,,,,,
15,10,Joey Fatone,-0.5262245864766819,,,,,
15,10,Melissa Rycroft,1.7700253626415532,,,,,
15,10,Gilles Marini,-0.5262245864766819,,,,,
15,10,Emmitt Smith,-0.5262245864766819,,,,,
15,10,Drew Lachey,-0.5262245864766819,,,,,
15,10,Bristol Palin,-0.5262245864766819,,,,,
15,10,Apolo Anton Ohno,-0.5262245864766819,,,,,
15,10,Helio Castroneves,-0.5262245864766819,,,,,
15,11,Pamela Anderson,0.0,,,,,
15,11,Melissa Rycroft,0.0,,,,,
15,11,Kirstie Alley,0.0,,,,,
15,11,Kelly Monaco,0.0,,,,,
15,11,Joey Fatone,0.0,,,,,
15,11,Emmitt Smith,0.0,,,,,
15,11,Gilles Marini,0.0,,,,,
15,11,Drew Lachey,0.0,,,,,
15,11,Bristol Palin,0.0,,,,,
15,11,Apolo Anton Ohno,0.0,,,,,
15,11,Sabrina Bryan,0.0,,,,,
15,11,Helio Castroneves,0.0,,,,,
15,11,Shawn Johnson,0.0,,,,,
16,1,Alexandra Raisman,0.6524867449207962,0.0,1.8466889360350334,0.5103304554210675,0.993520915826114,2.9044423998063063
16,1,Zendaya,1.673770345666391,0.0,5.263688217190093,1.776331037069858,2.43576206577979,9.01426073679374
16,1,Wynonna Judd,-0.36879685582479865,0.0,0.7221145750708772,0.2530169944062656,0.38966791330537154,1.2860105559917856
16,1,Victor Ortiz,-0.36879685582479865,0.0,0.739090869233809,0.19102957991291056,0.42590485892923813,1.1443803650043338
16,1,Lisa Vanderpump,-0.36879685582479865,0.0,0.7077953265601318,0.20775151445128529,0.4280440177182553,1.1540964649541676
16,1,Kellie Pickler,0.6524867449207962,0.0,2.006814797311813,0.6412798054619736,1.044091956079995,3.507163583947844
16,1,Sean Lowe,-0.028368988909600663,0.0,0.9641910967488383,0.2924493386287437,0.536582279918425,1.5551528873613816
16,1,Ingo Rademacher,0.31205887800559823,0.0,1.3919781528437738,0.477909787410965,0.7572028435763263,2.620758052338938
16,1,Dorothy Hamill,0.6524867449207962,0.0,1.9950205389471145,0.5321106428161816,1.206301930814215,3.1885488151455585
16,1,D. L. Hughley,-2.4113640573159882,0.0,0.10063763048378922,0.031940890140467186,0.054190609258453364,0.18254133791962618
16,1,Andy Dick,-0.7092247227399966,0.0,0.538708974179644,0.17046253312325235,0.28383191307614086,0.9273961600889251
16,1,Jacoby Jones,0.31205887800559823,0.0,1.4477664385722016,0.4032130537389343,0.8082800572555005,2.397370809056324
16,2,Lisa Vanderpump,-0.6346968250989857,,,,,
16,2,Zendaya,1.5414065752403936,,,,,
16,2,Wynonna Judd,-0.6346968250989857,,,,,
16,2,Victor Ortiz,-0.6346968250989857,,,,,
16,2,Sean Lowe,-0.09067097501414051,,,,,
16,2,Kellie Pickler,1.5414065752403936,,,,,
16,2,D. L. Hughley,-1.178722675183831,,,,,
16,2,Ingo Rademacher,-0.09067097501414051,,,,,
16,2,Dorothy Hamill,-1.450735600226253,,,,,
16,2,Andy Dick,-0.09067097501414051,,,,,
16,2,Alexandra Raisman,0.9973807251555492,,,,,
16,2,Jacoby Jones,0.725367800113127,,,,,
16,3,Lisa Vanderpump,0.19839332288635492,,,,,
16,3,Zendaya,0.8985605677280286,,,,,
16,3,Wynonna Judd,-0.6418409802957805,,,,,
16,3,Victor Ortiz,0.4784714239470668,,,,,
16,3,Kellie Pickler,0.7585495250077787,,,,,
16,3,Sean Lowe,0.19839332288635492,,,,,
16,3,Ingo Rademacher,0.19839332288635492,,,,,
16,3,Dorothy Hamill,-2.742426738251119,,,,,
16,3,Jacoby Jones,0.8985605677280286,,,,,
16,3,D. L. Hughley,-0.5018019297654247,,,,,
16,3,Andy Dick,-0.2217238287047128,,,,,
16,3,Alexandra Raisman,0.4784714239470668,,,,,
16,4,Wynonna Judd,-2.0250452757893274,,,,,
16,4,Victor Ortiz,-0.07232304556390458,,,,,
16,4,Sean Lowe,0.14464609112780916,,,,,
16,4,Lisa Vanderpump,-0.07232304556390458,,,,,
16,4,Kellie Pickler,0.7955535012029498,,,,,
16,4,Zendaya,0.7955535012029498,,,,,
16,4,Ingo Rademacher,0.4700997961653796,,,,,
16,4,Dorothy Hamill,-2.0250452757893274,,,,,
16,4,D. L. Hughley,0.25313065947366586,,,,,
16,4,Andy Dick,0.25313065947366586,,,,,
16,4,Alexandra Raisman,0.9040380695488067,,,,,
16,4,Jacoby Jones,0.5785843645112363,,,,,
16,5,Zendaya,1.0506975705193657,,,,,
16,5,Wynonna Judd,-1.5798258434427879,,,,,
16,5,Victor Ortiz,0.3250359390815303,,,,,
16,5,Sean Lowe,0.5971590508707186,,,,,
16,5,Lisa Vanderpump,-1.5798258434427879,,,,,
16,5,Kellie Pickler,0.869282162659907,,,,,
16,5,Jacoby Jones,0.7785744587301774,,,,,
16,5,Dorothy Hamill,-1.5798258434427879,,,,,
16,5,D. L. Hughley,0.052912827292341987,,,,,
16,5,Andy Dick,0.052912827292341987,,,,,
16,5,Alexandra Raisman,0.6878667548004482,,,,,
16,5,Ingo Rademacher,0.3250359390815303,,,,,
16,6,Lisa Vanderpump,-1.335981712318159,,,,,
16,6,Zendaya,0.8327737464052186,,,,,
16,6,Wynonna Judd,-1.335981712318159,,,,,
16,6,Victor Ortiz,0.36500296119037257,,,,,
16,6,Sean Lowe,0.6201506622166523,,,,,
16,6,Kellie Pickler,0.9603475969183585,,,,,
16,6,Jacoby Jones,0.5776260453789389,,,,,
16,6,Ingo Rademacher,0.6201506622166523,,,,,
16,6,Dorothy Hamill,-1.335981712318159,,,,,
16,6,D. L. Hughley,-1.335981712318159,,,,,
16,6,Andy Dick,0.4925768117035124,,,,,
16,6,Alexandra Raisman,0.8752983632429318,,,,,
16,7,Zendaya,1.0460030987200057,,,,,
16,7,Wynonna Judd,-1.0935486941163695,,,,,
16,7,Victor Ortiz,-1.0935486941163695,,,,,
16,7,Sean Lowe,0.6180927401527307,,,,,
16,7,Lisa Vanderpump,-1.0935486941163695,,,,,
16,7,Kellie Pickler,0.9746847056254598,,,,,
16,7,Ingo Rademacher,0.6894111332472767,,,,,
16,7,Dorothy Hamill,-1.0935486941163695,,,,,
16,7,D. L. Hughley,-1.0935486941163695,,,,,
16,7,Andy Dick,0.11886398849090989,,,,,
16,7,Alexandra Raisman,1.1886398849090973,,,,,
16,7,Jacoby Jones,0.8320479194363682,,,,,
16,8,Lisa Vanderpump,-0.9470941399045466,,,,,
16,8,Zendaya,1.172447729463828,,,,,
16,8,Wynonna Judd,-0.9470941399045466,,,,,
16,8,Victor Ortiz,-0.9470941399045466,,,,,
16,8,Sean Lowe,0.5877465241208282,,,,,
16,8,Kellie Pickler,1.0628162534620154,,,,,
16,8,Alexandra Raisman,1.0993600787959532,,,,,
16,8,Ingo Rademacher,0.8070094761244532,,,,,
16,8,Dorothy Hamill,-0.9470941399045466,,,,,
16,8,D. L. Hughley,-0.9470941399045466,,,,,
16,8,Andy Dick,-0.9470941399045466,,,,,
16,8,Jacoby Jones,0.953184777460203,,,,,
16,9,Lisa Vanderpump,-0.8071231140164583,,,,,
16,9,Zendaya,1.0818884294263165,,,,,
16,9,Wynonna Judd,-0.8071231140164583,,,,,
16,9,Victor Ortiz,-0.8071231140164583,,,,,
16,9,Sean Lowe,-0.8071231140164583,,,,,
16,9,Kellie Pickler,1.1849254227050134,,,,,
16,9,Dorothy Hamill,-0.8071231140164583,,,,,
16,9,Ingo Rademacher,0.9445057717213876,,,,,
16,9,D. L. Hughley,-0.8071231140164583,,,,,
16,9,Andy Dick,-0.8071231140164583,,,,,
16,9,Alexandra Raisman,1.2192710871312458,,,,,
16,9,Jacoby Jones,1.2192710871312458,,,,,
16,10,Zendaya,1.4052386267715447,,,,,
16,10,Wynonna Judd,-0.6765955191310951,,,,,
16,10,Sean Lowe,-0.6765955191310951,,,,,
16,10,Lisa Vanderpump,-0.6765955191310951,,,,,
16,10,Kellie Pickler,1.4052386267715447,,,,,
16,10,Victor Ortiz,-0.6765955191310951,,,,,
16,10,Ingo Rademacher,-0.6765955191310951,,,,,
16,10,Dorothy Hamill,-0.6765955191310951,,,,,
16,10,D. L. Hughley,-0.6765955191310951,,,,,
16,10,Andy Dick,-0.6765955191310951,,,,,
16,10,Alexandra Raisman,1.3358441552414566,,,,,
16,10,Jacoby Jones,1.2664427442642157,,,,,
16,11,Victor Ortiz,0.0,,,,,
16,11,Sean Lowe,0.0,,,,,
16,11,Lisa Vanderpump,0.0,,,,,
16,11,Kellie Pickler,0.0,,,,,
16,11,Jacoby Jones,0.0,,,,,
16,11,D. L. Hughley,0.0,,,,,
16,11,Dorothy Hamill,0.0,,,,,
16,11,Andy Dick,0.0,,,,,
16,11,Alexandra Raisman,0.0,,,,,
16,11,Wynonna Judd,0.0,,,,,
16,11,Ingo Rademacher,0.0,,,,,
16,11,Zendaya,0.0,,,,,
17,1,Amber Riley,1.6076544546414373,0.0,4.861650938357176,1.5460206283066051,1.9348653048970512,7.68481536804435
17,1,Valerie Harper,-0.09456790909655478,0.0,0.9074155482031909,0.25894888547224504,0.5187628664800031,1.5813508006430386
17,1,"Nicole ""Snooki"" Polizzi",0.4728395454827762,0.0,1.672689193384769,0.527425459224724,0.9372672201254119,2.906345670265845
17,1,Leah Remini,-0.09456790909655478,0.0,0.9998915363882257,0.3178739971303993,0.511834820265256,1.7642839973249567
17,1,Jack Osbourne,0.4728395454827762,0.0,1.6645636421080687,0.5424047408009407,0.8293384023409341,2.7256013191165596
17,1,Elizabeth Berkley Lauren,0.7565432727724413,0.0,2.169704807292924,0.6860313060136771,1.148893291288282,3.535074013149871
17,1,Keyshawn Johnson,-1.229382818255216,0.0,0.3172616395063244,0.10569257228706129,0.16124241057084124,0.5980690766356405
17,1,Christina Milian,0.18913581819311032,0.0,1.258053398482053,0.4368738865723817,0.6594726867681124,2.5455883317609973
17,1,Brant Daugherty,0.18913581819311032,0.0,1.2398773623166182,0.38041952367336146,0.7064514596993914,2.068769323119266
17,1,Bill Nye,-2.080494000124212,0.0,0.13046589277645657,0.035343374867433594,0.06981667902811585,0.20374929253873988
17,1,Bill Engvall,-0.9456790909655509,0.0,0.43121304918162096,0.13235533845907316,0.2595213966214635,0.7351189498444595
17,1,Corbin Bleu,0.7565432727724413,0.0,2.1526716520500195,0.6836736814677356,1.2830324566309603,3.4902275861138135
17,2,Jack Osbourne,0.6030432838410457,0.16666333333333325,1.9670663915252025,0.6151945456179205,1.1010912560495454,3.2323145337788572
17,2,Valerie Harper,-1.0416202175436258,-0.7,0.29156306998648196,0.08487178786318855,0.18372411266893948,0.5019261511745565
17,2,"Nicole ""Snooki"" Polizzi",-0.7126875172666909,-0.7666666666666667,0.39613032093376865,0.1263041649580062,0.22354863597486863,0.6939717044184095
17,2,Leah Remini,0.6030432838410457,-0.7,1.432120046729774,0.4099044861368117,0.7372297806918887,2.365994888836928
17,2,Keyshawn Johnson,-1.3705529178205595,-0.5666666666666667,0.22929210790070134,0.06330673811271643,0.12998912754157235,0.3575188830288892
17,2,Elizabeth Berkley Lauren,0.9319759841179804,-0.8,1.8260452075631455,0.561713008985066,0.8735477994247342,3.089489087684673
17,2,Bill Nye,-1.6994856180974935,-0.4666666666666667,0.16370561255164287,0.04854690506609395,0.08794447950818894,0.2618565810501802
17,2,Christina Milian,0.9319759841179804,-0.7333333333333333,2.041174387988102,0.7051837037758008,1.1578321170889891,3.3462271578112
17,2,Brant Daugherty,0.2741105835641118,-0.7333333333333333,1.040003817616086,0.287841694610556,0.6841946905464078,1.718981739713764
17,2,Bill Engvall,-0.383754816989757,0.24999666666666656,0.7839545836706278,0.22621539351806308,0.42087520739464057,1.2073099441828816
17,2,Amber Riley,0.6030432838410457,0.14443999999999999,1.9485689373476478,0.6778426926123341,0.9721228551478246,3.754337080559237
17,2,Corbin Bleu,1.2609086843949135,0.18888,3.805419561951905,1.0496041844496176,1.8925157345048642,6.194945012548308
17,3,Jack Osbourne,0.09861516558869896,0.16666333333333325,1.299970412722174,0.4298791033892007,0.7654049922739519,2.4846588841961497
17,3,Valerie Harper,-0.6903061591208899,-0.7,0.4132268403306917,0.1280553321783238,0.22782829923049303,0.7390853397914819
17,3,"Nicole ""Snooki"" Polizzi",0.4930758279434937,-0.7666666666666667,1.3228326936154453,0.42046226295143324,0.6801255772790342,2.338521130664184
17,3,Leah Remini,0.3615889404918953,-0.7,1.172085534149927,0.39477643894060255,0.6245944020765813,2.115801785578008
17,3,Elizabeth Berkley Lauren,0.4930758279434937,-0.8,1.243323842308091,0.37819198059774484,0.710758105020706,2.17790859847554
17,3,Keyshawn Johnson,-2.7940963583464598,-0.5666666666666667,0.057592778538939245,0.016353258963320006,0.03482581173611481,0.0908609634108773
17,3,Christina Milian,0.6245627153950913,-0.7333333333333333,1.4679708112893042,0.4658784052856853,0.7908254176354315,2.5659482460690675
17,3,Brant Daugherty,0.7560496028466898,-0.7333333333333333,1.7109544500967144,0.48667852356990843,1.0067029020904417,2.7950923204069538
17,3,Corbin Bleu,0.6245627153950913,0.18888,1.9933680166747345,0.5282560611283832,1.1236337984012594,2.9455109606391234
17,3,Bill Nye,-0.6903061591208899,-0.4666666666666667,0.42480422647179666,0.13530090919405513,0.2420712987316925,0.7272434989364449
17,3,Bill Engvall,0.3615889404918953,0.24999666666666656,1.6304278285278073,0.5043198468975948,0.8602371797405985,2.6823643821975947
17,3,Amber Riley,0.3615889404918953,0.14443999999999999,1.6173244043834583,0.4678224275223824,0.8516740034644975,2.5665074506594343
17,4,"Nicole ""Snooki"" Polizzi",0.44216564215749643,-0.7666666666666667,1.2338866923029492,0.3713426611978689,0.6997333901790297,1.9016573109896717
17,4,Leah Remini,0.44216564215749643,-0.7,1.1600191141553302,0.3356089544973525,0.6475755341237048,1.9910225423322712
17,4,Keyshawn Johnson,-2.0547697488495418,-0.5666666666666667,0.11175745466893558,0.03005899070736438,0.06118180858842473,0.1755039915591189
17,4,Jack Osbourne,0.44216564215749643,0.16666333333333325,1.7569734980261034,0.622455842379966,0.8964905617890422,3.2876257397068778
17,4,Elizabeth Berkley Lauren,0.7542825660333762,-0.8,1.5978223696661151,0.45880043906704304,0.9148147376157029,2.5988956173582745
17,4,Valerie Harper,-0.1820682055942631,-0.7,0.6548712556887195,0.18036519607330995,0.37025205736642247,1.0554396449623313
17,4,Christina Milian,0.44216564215749643,-0.7333333333333333,1.2124262330818658,0.3642782481388713,0.6988113655268898,2.1177469163314786
17,4,Brant Daugherty,0.13004871828161665,-0.7333333333333333,0.8513050992236627,0.2895020542096018,0.454074912732627,1.5609837510429974
17,4,Bill Nye,-2.0547697488495418,-0.4666666666666667,0.11563711665804177,0.03525699615502895,0.06742332824926243,0.20220153595555454
17,4,Bill Engvall,0.13004871828161665,0.24999666666666656,1.3294835348080505,0.44864538916182345,0.617909256510004,2.33432182287237
17,4,Amber Riley,0.7542825660333762,0.14443999999999999,2.3575775283752503,0.6933801189196095,1.3170144639527792,4.1976447396355825
17,4,Corbin Bleu,0.7542825660333762,0.18888,2.388961092926662,0.7321510029458942,1.3685210701595738,4.0613208478489184
17,5,Valerie Harper,-1.641864644049882,-0.7,0.1617790634441761,0.0496752556549872,0.07920027165982851,0.26884808828194245
17,5,"Nicole ""Snooki"" Polizzi",0.6218125673210192,-0.7666666666666667,1.4570441457038585,0.4346519204672965,0.8071496073232548,2.3436283734571695
17,5,Leah Remini,0.2026130837338152,-0.7,0.935794462061626,0.29974047216343724,0.4767884991791946,1.646991827747704
17,5,Keyshawn Johnson,-1.641864644049882,-0.5666666666666667,0.1695708393006795,0.04511944542891775,0.09826836194177258,0.2859056145328429
17,5,Jack Osbourne,0.6218125673210192,0.16666333333333325,2.041040005148612,0.6495043006733641,1.0161994921197952,3.271179148435401
17,5,Elizabeth Berkley Lauren,0.5379726706035783,-0.8,1.2877821915572019,0.37372445130057536,0.6757652766698522,2.156298756518303
17,5,Corbin Bleu,0.7056524640384602,0.18888,2.185876848372884,0.6450497385551253,1.2646472938204392,3.7974719196340265
17,5,Brant Daugherty,0.6218125673210192,-0.7333333333333333,1.4361894064700522,0.41090998012003194,0.7669465287553805,2.2983397696090537
17,5,Bill Nye,-1.641864644049882,-0.4666666666666667,0.17767149094835072,0.04622473498239855,0.10467588509730391,0.2658381584768091
17,5,Bill Engvall,0.37029287716869685,0.24999666666666656,1.595788330300398,0.4703770928266364,0.8135544944411293,2.6895726592904285
17,5,Amber Riley,0.5379726706035783,0.14443999999999999,1.9642256157306577,0.554352914816012,1.132256453817041,3.1996919287247048
17,5,Christina Milian,0.7056524640384602,-0.7333333333333333,1.5439168532527996,0.4740529114013562,0.8732567504138099,2.6783850802359512
17,6,Jack Osbourne,0.5382707362826737,0.16666333333333325,1.791533010315178,0.5696447583859878,0.8805044655213461,2.8981960011118324
17,6,Valerie Harper,-1.3370134267332403,-0.7,0.2168512316332081,0.06608265651714264,0.10528943322665943,0.3518278442666553
17,6,"Nicole ""Snooki"" Polizzi",0.7466510778363278,-0.7666666666666667,1.6103993037627533,0.4514209603857195,0.9934407304711586,2.6541938519879653
17,6,Leah Remini,0.6077331653166745,-0.7,1.4800453424185447,0.48474047664158015,0.8668204643796129,2.7444517502756445
17,6,Keyshawn Johnson,-1.3370134267332403,-0.5666666666666667,0.2258626102950885,0.06173692746610492,0.13750773877018707,0.3548853286737737
17,6,Elizabeth Berkley Lauren,0.8855481537109354,-0.8,1.8715243020653733,0.49444021944035116,1.0549590064030532,2.9241620903033176
17,6,Corbin Bleu,0.5382776818310222,0.18888,1.858377155764093,0.553820868004095,1.0675195499543186,3.299747989834771
17,6,Christina Milian,-1.3370134267332403,-0.7333333333333333,0.21703239637366262,0.06129225518906639,0.1206736829363636,0.3643060295094218
17,6,Brant Daugherty,0.8161065613219802,-0.7333333333333333,1.7775241509814887,0.49384041365697245,0.912650135396606,2.6733765180258446
17,6,Bill Nye,-1.3370134267332403,-0.4666666666666667,0.2398394998975407,0.07125497628133412,0.13665380186649104,0.4090763415928712
17,6,Bill Engvall,0.32991123137406553,0.24999666666666656,1.6708501162489586,0.5736116496573221,0.8337014477812755,2.8784254437667753
17,6,Amber Riley,0.8855550992592834,0.14443999999999999,2.5730151137866413,0.7399508813833191,1.454659513879846,4.235425193181198
17,7,Valerie Harper,-1.348258042837106,-0.7,0.213515943594634,0.05674736729702737,0.12244702478306987,0.3405249053418246
17,7,"Nicole ""Snooki"" Polizzi",0.6239117353986608,-0.7666666666666667,1.4172401919321638,0.4019575345701657,0.7796767259007275,2.250779624562115
17,7,Leah Remini,0.5873900728387393,-0.7,1.5078696010474204,0.49667670664206315,0.8112192805263087,2.57124578062708
17,7,Keyshawn Johnson,-1.348258042837106,-0.5666666666666667,0.21746554716140198,0.062176607830285786,0.12515467580003267,0.3864514650041087
17,7,Jack Osbourne,0.7334767230784256,0.16666333333333325,2.3628304261507878,0.7706343550306554,1.2840434902418318,4.486846064914758
17,7,Elizabeth Berkley Lauren,0.6239117353986608,-0.8,1.370155878236502,0.32337942279892884,0.7696391219642841,2.0624660096778107
17,7,Christina Milian,-1.348258042837106,-0.7333333333333333,0.20802319593881044,0.05647814539625129,0.11961958422414529,0.31429714832603467
17,7,Brant Daugherty,0.7334767230784256,-0.7333333333333333,1.6371175623262026,0.4908181982541732,0.9375953088322265,2.8720291208795423
17,7,Bill Nye,-1.348258042837106,-0.4666666666666667,0.2530408822344084,0.08298205694418592,0.1307800286219919,0.4599175515996121
17,7,Bill Engvall,0.47782508515897454,0.24999666666666656,1.761387178199401,0.5205852153636702,1.0026934631671054,2.904898292967163
17,7,Amber Riley,0.806520048198269,0.14443999999999999,2.4897076268726677,0.6791865168818606,1.4075910269354044,3.835385509896858
17,7,Corbin Bleu,0.806520048198269,0.18888,2.4450857477169032,0.7597002482557659,1.1930421555045239,4.017259488012779
17,8,Jack Osbourne,0.9841511363197712,0.16666333333333325,3.0387639313972614,1.0181086613690746,1.572651687766401,5.234369535781667
17,8,Valerie Harper,-1.124744155794024,-0.7,0.28830983690966056,0.08646136461661286,0.1519944173014346,0.44857181938578244
17,8,"Nicole ""Snooki"" Polizzi",-1.124744155794024,-0.7666666666666667,0.2705859275985112,0.07895751075602385,0.1349871137616571,0.4432554300688093
17,8,Leah Remini,0.8435581168455183,-0.7,1.8754771647138295,0.5091836064273936,1.1410983529597503,2.8493730008019007
17,8,Keyshawn Johnson,-1.124744155794024,-0.5666666666666667,0.27890781854242414,0.08241716701167576,0.17946885554535247,0.4524996190518188
17,8,Elizabeth Berkley Lauren,0.6326685876341388,-0.8,1.4116474437268836,0.42418994610828537,0.7922418724195167,2.431421549446025
17,8,Amber Riley,0.8435581168455183,0.14443999999999999,2.582470157793139,0.7658677243536136,1.486407232882315,4.234063122251431
17,8,Christina Milian,-1.124744155794024,-0.7333333333333333,0.2690677656831407,0.09550496279750345,0.13173837586878692,0.5020036077122643
17,8,Brant Daugherty,0.7732616071083916,-0.7333333333333333,1.6600312297650188,0.5440452460092182,0.8827819606186472,3.082009067604794
17,8,Bill Nye,-1.124744155794024,-0.4666666666666667,0.2981577925407022,0.09057832416384141,0.16739052224982381,0.5343498669498367
17,8,Bill Engvall,0.5623720778970122,0.24999666666666656,1.9279576937287617,0.5624125005599956,0.9168124684195221,3.1410796751226213
17,8,Corbin Bleu,0.9841511363197712,0.18888,2.941979454999486,0.8978721743714027,1.4815601598208274,4.878939748582469
17,9,Jack Osbourne,1.0025144136846798,0.16666333333333325,2.988134678083175,0.9992509212128322,1.272121095594753,5.131354668296535
17,9,Valerie Harper,-0.9483244453773998,-0.7,0.31536926847859065,0.10221895647337445,0.15539226418876934,0.5328900062366639
17,9,"Nicole ""Snooki"" Polizzi",-0.9483244453773998,-0.7666666666666667,0.31138160509781065,0.08001091202401389,0.17555389188313703,0.4773157870119093
17,9,Leah Remini,1.0025144136846798,-0.7,2.022418225042005,0.5478722257993807,1.1376257564646792,3.1409888040487215
